Profile,Profile Link,Post Link,Text,Date,Type,Video Length (seconds),Engagement,Engagement Ratio vs Average,Likes,Likes Ratio vs Average,Shares,Shares Ratio vs Average,Saves,Comments,Comments Ratio vs Average,Views,Engagement Rate,Music Name, Music Author, Hashtags, Campaigns
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7224136661603503386,confessions of a female sneakerhead with @tora north and @destdol ?á±?á® ?ëü from Samba styling tips to making besties in the queue #adidas #adidassamba ,2023-04-20 10:19,video,168,1663,-0.97,1601,0.02,26,0.02,62,30,0.05,40765,4.07948,original sound adidas,,adidas adidassamba,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7337348988187790625,you can?ôt miss them ?òµ?çüí? #samba #londonfashionweek #lfw #adidas ,2024-02-19 11:21,video,28,1628,-0.97,1603,0.02,3,0,25,26,0.04,25518,6.37981,,,samba londonfashionweek lfw adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7290595415957851425,me trying to save money ???? #freezechallenge #fyp #adidas ,2023-10-16 12:33,video,12,1623,-0.97,1564,0.02,15,0.01,59,54,0.09,52536,3.08931,original sound hemissme,,freezechallenge fyp adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7335857345517473057,adidas sturdyyy ?•∂ #sturdy #sturdydance #adidas,2024-02-15 10:53,video,14,1620,-0.97,1570,0.02,13,0.01,50,83,0.15,40172,4.03266,,,sturdy sturdydance adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7281301346244988193,cooking up some beats w/@S√∏lv ?î• #beatmakers #vibetok #beatschallenge #adidas ,2023-09-21 11:28,video,27,1585,-0.97,1511,0.02,8,0,74,34,0.06,64289,2.46543,original sound adidas,,beatmakers vibetok beatschallenge adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7223025627908033818,Icons loading #adidasxgucci #adidas #gucci #football,2023-04-17 10:28,video,11,1554,-0.97,1469,0.02,58,0.05,85,33,0.06,42089,3.69218,original sound adidas,,adidasxgucci adidas gucci football,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7299587004008828193,get it? #footballtiktok #catarinamacario #wassupgwayy ,2023-11-09 17:05,video,12,1547,-0.97,1490,0.02,4,0,57,30,0.05,59596,2.59581,original sound adidas,,footballtiktok catarinamacario wassupgwayy,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7224508472929373466,each personal best is the beginning of the next #adidas ,2023-04-21 10:22,video,6,1521,-0.97,1481,0.02,15,0.01,40,26,0.04,36339,4.18559,original sound adidas,,adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7254931081596570907,when the whole world is watching play until they can?ôt look away. ?òè #womensworldcup #adidas #fifawwc ,2023-07-12 9:58,video,39,1501,-0.97,1412,0.02,16,0.01,89,11,0.02,40761,3.68244,original sound adidas,,womensworldcup adidas fifawwc,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7214965024878546182,E a√≠ qual nota voc√™s dariam para o look da @Pabllo Vittar ? #lollapalooza #lollapaloozabrasil #adidas #brazil ,2023-03-26 17:09,video,54,1493,-0.97,1424,0.02,39,0.03,69,28,0.05,88087,1.69492,original sound adidas,,lollapalooza lollapaloozabrasil adidas brazil,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7286520699949174049,Dj Pee Wee in da house ?™©#andersonpaak #djpeewee #adidas ,2023-10-05 13:01,video,8,1493,-0.97,1446,0.02,14,0.01,47,32,0.05,40772,3.66183,original sound adidas,,andersonpaak djpeewee adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7240507295673683227,party animals ??#primaverasound #festival #festivaloutfits #adidas,2023-06-03 13:06,video,25,1487,-0.97,1450,0.02,31,0.02,37,27,0.04,43252,3.43799,say Official Sound Studio,,primaverasound festival festivaloutfits adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7298419647961976096,Watch until the end to see how it went?•á #newyork #nyc #newyorkmarathon #traveltiktok ,2023-11-06 13:35,video,26,1456,-0.97,1398,0.02,13,0.01,58,31,0.05,57771,2.5203,missedcalls (sped up) Kudasaibeats & sped up,,newyork nyc newyorkmarathon traveltiktok,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7256414979782364443,We?ôll have what @Alessia Russo is having ?•£ @Ian Wright #FIFAWWC #impossibleisnothing #adidas ,2023-07-16 9:56,video,32,1412,-0.97,1355,0.02,10,0,57,17,0.03,39955,3.53398,original sound adidas,,fifawwc impossibleisnothing adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7243425273528536346,the next gen #basketball #nbadraft #adidaseurocamp #adidasbasketball #ebyl  #CapCut ,2023-06-11 9:49,video,6,1409,-0.97,1347,0.02,24,0.02,62,17,0.03,36879,3.8206,nh·∫°c n·ªÅn - nmy nmy,,basketball nbadraft adidaseurocamp adidasbasketball ebyl capcut,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7312837850871942433,Not.Done.Yet ?òé #keepitgoing #Running #2023recap ,2023-12-15 10:05,video,15,1389,-0.97,1343,0.02,8,0,46,60,0.11,73004,1.90264,,,keepitgoing running 2023recap,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7261195012975709467,To round of 16 we go ?á∏?á™ #FIFAWWC,2023-07-29 7:05,video,12,1360,-0.97,1321,0.02,10,0,39,30,0.05,29188,4.65945,Whats Love Ludy Djmacjuniocell,,fifawwc,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7239383509389905179,Made in Manneh word to DRAMA CALL x @Manchester United ?ëπ??#manutd #dramacall #adidas ,2023-05-31 12:25,video,14,1338,-0.97,1275,0.02,21,0.01,63,21,0.03,31244,4.28242,original sound adidas,,manutd dramacall adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7225661910363032859,?®vamos??#madrid #adidas #marathon #Running ,2023-04-24 12:58,video,36,1330,-0.97,1284,0.02,20,0.01,46,15,0.02,40564,3.27877,original sound adidas,,madrid adidas marathon running,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7293932368631450913,Genuine. Creative. Original. #1000Originals #adidasOriginals#CapCut ,2023-10-25 12:22,video,9,1325,-0.97,1268,0.02,20,0.01,57,28,0.05,43492,3.04654,som original Ytallo Silva,,1000originals adidasoriginals capcut,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7257158387316591899,Hidden gems... say¬†what? How many did you first spot?¬† ?? ¬†#FIFAWWC #WomensFootball #womensworldcup ¬†,2023-07-18 10:01,video,17,1296,-0.97,1239,0.02,12,0.01,57,21,0.03,44121,2.93738,original sound adidas,,fifawwc womensfootball womensworldcup,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7244545394728881435,How would you style it? #adidas #creativefashion #customjacket ,2023-06-14 10:16,video,30,1239,-0.98,1187,0.01,53,0.04,52,17,0.03,37956,3.26431,original sound adidas,,adidas creativefashion customjacket,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7259801475004615963,which one would you wear? ?? #outfit #superstarxlg #adidas ,2023-07-25 12:57,video,7,1232,-0.98,1149,0.01,59,0.05,83,20,0.03,36060,3.41653,original sound adidas,,outfit superstarxlg adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7221194255887437061,Is running becoming safer for women? @destdol ?á±?á® investigates in ep1 of The Heart of It. New episode next week ?íñ,2023-04-12 12:01,video,112,1197,-0.98,1118,0.01,18,0.01,79,20,0.03,37730,3.17254,original sound adidas,,,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7309505531813645600,Replying to @TheCurvieBallerina  Your turn?§ù¬† @TheCurvieBallerina  #dancechallenge #ballettok #balletflex ,2023-12-06 10:34,video,21,1190,-0.98,1144,0.01,19,0.01,46,41,0.07,70951,1.67721,Funny Gaming Lestari Sound,,dancechallenge ballettok balletflex,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7247896670317333787,stan smith = best canvas for art?§å #stansmith #customshoes #custom #art #adidas ,2023-06-23 11:00,video,23,1181,-0.98,1125,0.01,29,0.02,56,34,0.06,42905,2.75259,Bad Habit undefined,,stansmith customshoes custom art adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7228994216599293211,thankfully they didn?ôt run away from me #Running #adidas #marathon #roadtorecords ,2023-05-03 12:29,video,12,1172,-0.98,1133,0.01,11,0.01,39,17,0.03,35268,3.32313,original sound adidas,,running adidas marathon roadtorecords,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7341119545001692448,did we count right? #parisfashionweek #pfw #sl72 #adidasoriginals ,2024-02-29 15:13,video,60,1169,-0.98,1131,0.01,13,0.01,38,27,0.04,31218,3.74463,,,parisfashionweek pfw sl72 adidasoriginals,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7243535163399998747,eurocamp playlist loading??drop yours in the comments #adidaseurocamp #basketball #pregame #music #playlist,2023-06-11 16:56,video,22,1155,-0.98,1089,0.01,15,0.01,66,16,0.02,41775,2.76481,original sound adidas,,adidaseurocamp basketball pregame music playlist,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7224581081259904282,Bad Bunny ?§ù Coachella #badbunnypr #coachella #coachellaweekend2 @magaly.rds ,2023-04-21 15:04,video,35,1134,-0.98,1089,0.01,34,0.03,45,23,0.04,35960,3.1535,Yo Visto Asi Bad Bunny,,badbunnypr coachella coachellaweekend2,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7306895132614315297,we wish we looked this good working out @Rowi ?èã?èæ?ç‚?Ô∏? #gymmakeup #makeuptutorials,2023-11-29 9:45,video,36,1110,-0.98,1057,0.01,14,0.01,53,29,0.05,53749,2.06515,original sound adidas,,gymmakeup makeuptutorials,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7261126893972327707,?§ú?áÆ?áπ?§õ #FIFAWWC #adidas #womensworldcup ,2023-07-29 2:41,video,34,1085,-0.98,1054,0.01,15,0.01,31,12,0.02,22189,4.88981,Warm Nights LAKEY INSPIRED,,fifawwc adidas womensworldcup,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7261676206548847899,race ??∏è rave #berlin #race #Running #adidas #arcn #rave  ,2023-07-30 14:12,video,22,1076,-0.98,1047,0.01,15,0.01,29,14,0.02,25130,4.28173,Smoked out Phonk TREVASPURA,,berlin race running adidas arcn rave,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7218921374314794245,she is the inspiration you needed today #CapCut #Running #motivation #worldrecord #adidas,2023-04-06 9:01,video,17,1071,-0.98,1018,0.01,34,0.03,53,55,0.1,42888,2.4972,som original Ytallo Silva,,capcut running motivation worldrecord adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7336609383347948833,how many did you get ? ?? #MLS #adidasfootball #nwsl ,2024-02-17 11:31,video,185,1042,-0.98,1003,0.01,3,0,39,29,0.05,30427,3.42459,,,mls adidasfootball nwsl,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7265343365783244064,Replying to @Albee  supportive bra + period support performance shorts (supported by a pad/ tampon) = ‚≠êÔ∏è performance #adidas #training #football ,2023-08-09 11:23,video,25,1036,-0.98,994,0.01,13,0.01,42,16,0.02,28351,3.65419,original sound adidas,,adidas training football,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7273131687796657440,les mills workouts got us like ?•µ #lesmills #workout #training #adidas ,2023-08-30 11:05,video,34,1016,-0.98,965,0.01,42,0.03,51,28,0.05,44070,2.30542,original sound adidas,,lesmills workout training adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7226747193133141275,@?í•t i t i?í• on making space in sneaker culture and her fave adidas kicks ?ëü #adidas #sneakerhead ,2023-04-27 11:10,video,52,992,-0.98,944,0.01,13,0.01,48,47,0.08,60171,1.64863,original sound adidas,,adidas sneakerhead,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7255367632876997915,in our golf era ??#golf #adidas #golftok  @loulou_gonzalez ,2023-07-13 14:12,video,37,971,-0.98,930,0.01,10,0,41,14,0.02,42335,2.29361,Bossa nova that looks good in a cafe(976272) MiYAMO,,golf adidas golftok,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7264625737204862240,Welcome to our Los Angeles crib #officetour #cribs #adidas ,2023-08-07 12:58,video,90,937,-0.98,905,0.01,16,0.01,32,19,0.03,24951,3.75536,original sound adidas,,officetour cribs adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7333370937833737505,pro tips for all my hoopers #yougotthis #basketball #freethrows #adidas ,2024-02-08 18:05,video,32,933,-0.98,881,0.01,8,0,52,18,0.03,33345,2.79802,,,yougotthis basketball freethrows adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7333312134576753953,Replying to @StreetsWontForget here you go #penaltykick #adidas ,2024-02-08 14:16,video,35,881,-0.98,848,0.01,12,0.01,33,20,0.03,20814,4.23273,,, penaltykick adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7237200093177285915,passing the ?é§ to Alysha #adidas #superstars #conchas,2023-05-25 15:12,video,43,838,-0.98,794,0.01,21,0.01,44,13,0.02,39565,2.11803,original sound adidas,,adidas superstars conchas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7220791941829627141,babe wake up new series ?òThe Heart of It??with @destdol ?á±?á® is about to drop ?íñ,2023-04-11 10:00,video,36,807,-0.98,718,0.01,56,0.05,89,35,0.06,32020,2.5203,original sound adidas,,,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7234537096705232154,Do you see fashion as your armour? Stylist @Aliz√©  chatted with @destdol ?á±?á® on her process when it comes to dressing clients as well as herself. #adidas ,2023-05-18 10:58,video,25,784,-0.98,745,0.01,47,0.04,39,46,0.08,46486,1.68653,original sound adidas,,adidas,
adidas,https://www.tiktok.com/@adidas,https://www.tiktok.com/@adidas/video/7228628008226131226,showtime??#championsleague  #womenschampionsleague #adidas #salmaparalluelo #vickylopez ,2023-05-02 12:48,video,9,750,-0.98,721,0.01,2,0,16,11,0.02,7422,10.10509,original sound adidas,,championsleague womenschampionsleague adidas salmaparalluelo vickylopez,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7328437432335043872,admin blinked ?•≤ #Soccer #trinityrodman #footballboots #speed ,2024-01-26 11:00,video,3,738,-0.98,699,0.01,8,0,39,34,0.06,71293,1.03516,,,soccer trinityrodman footballboots speed,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7260884260297526554,?ùÔ∏è#adidasfootballcollective #fifawwc #adidas ,2023-07-28 10:59,video,12,715,-0.98,692,0.01,7,0,23,14,0.02,22051,3.24248,Epic Music(863502) Draganov89,,adidasfootballcollective fifawwc adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7333646240195923232,Tips for all my three putters out there #yougotthis #golf #putting #adidas ,2024-02-09 11:53,video,43,661,-0.98,639,0.01,8,0,22,17,0.03,30653,2.1564,,,yougotthis golf putting adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7298468189774761248,Wait.. what did that sign say? #newyorkmarathon #nyc #adidas ,2023-11-06 16:44,video,59,661,-0.98,635,0.01,5,0,26,9,0.01,25512,2.59094,,,newyorkmarathon nyc adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7239640618849324315,Focus on how your body feels after a workout dont get hung up on the numbers ?íÅ?ç‚?Ô∏èüíÅ‚Äç‚?Ô∏?@ShazFit  @destdol ?á±?á®¬† #Fitness #gym #workout #fitnessmotivation,2023-06-01 5:03,video,21,657,-0.98,624,0.01,5,0,33,17,0.03,25112,2.61628,original sound adidas,,fitness gym workout fitnessmotivation,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7341442079832296736,?§∏?ï≥Ô∏?#parisfashionweek #pfw #adidasoriginals ,2024-03-01 12:05,video,21,566,-0.99,549,0,2,0,17,26,0.04,36613,1.5459,,,parisfashionweek pfw adidasoriginals,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7239369322206989594,The attire of champions ?¶Ö?§Ô∏è #slbenfica #adidas ,2023-05-31 11:30,video,25,451,-0.99,422,0,23,0.02,29,12,0.02,5887,7.66095,,,slbenfica adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7312524619775315232,everyone get their jersey rn ?òÆ?çüí?#wearingvsstyling #adidasoriginals ,2023-12-14 13:50,video,8,308,-0.99,291,0,2,0,17,32,0.05,12406,2.48267,,,wearingvsstyling adidasoriginals,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7225338271646190875,?òé?ÄÔ∏è‚û°Ô∏èüå?#coachella #prettyboyflow #niadennis ,2023-04-23 16:02,video,6,291,-0.99,281,0,1,0,10,11,0.02,8546,3.4051,PRETTY BOY FLOW STURDYYOUNGIN,,coachella prettyboyflow niadennis,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7249782118346181914,@Amon-Ra  pulled up in style ‚≠êÔ∏è  @OT7  #football #nfl #pose #ot7 #adidas ,2023-06-28 12:57,video,9,125,-0.99,119,0,4,0,6,9,0.01,3320,3.76506,original sound musicwithyourmom,,football nfl pose ot7 adidas,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7222805740476484869,its giving ?®fitness??#coachella ,2023-04-16 20:15,video,4,116,-0.99,113,0,2,0,3,5,0,3255,3.56375,original sound Connor,,coachella,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7270920032127847712,passing the ?é§ over to @Aliyah Boston #basketball #WNBA #aliyahboston #adidas #NBA ,2023-08-24 12:03,video,27,72,-0.99,66,0,2,0,6,4,0,6239,1.15403,Aesthetic Tollan Kim,,basketball wnba aliyahboston adidas nba,
adidas,https://www.tiktok.com/@adidas,http://tiktok.com/@adidas/video/7272738549374504224,Keep going ?é§ #basketball #ericawheeler #WNBA #womensnba ,2023-08-29 9:40,video,28,63,-0.99,59,0,0,0,4,9,0.01,4780,1.31799,original sound adidas,,basketball ericawheeler wnba womensnba,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7336178040638033185,Taking NOTES ?çÔ∏è from @Olivia Kirkby ?§ó [she/her] and @Sol de Janeiro?ôs book! How do you feel the most confident??íú #BeautyTok #confidence #selflove #beautytips ,2024-02-16 7:37,video,85,33415,2.61,32771,3.58,91,2.18,644,205,5.11,1957393,1.70712,,,  beautytok confidence selflove beautytips,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7334103276935204128,Mia in Manhattan ?á∫?á∏?óΩ?öï @Tommy Jeans #ASOSRSVP,2024-02-10 17:26,video,159,28738,2.1,28372,3.1,103,2.47,366,53,1.32,1434174,2.0038,,, asosrsvp,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7333988640378326305,@Tommy Hilfiger really said RED. Recovering from the carpet of dreams last night ?çé?öï?åÉ #ASOSRSVP ,2024-02-10 10:01,video,21,24819,1.68,24681,2.7,42,1,138,55,1.37,1094391,2.26784,,, asosrsvp,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7337707562768338208,#LFW full stop.,2024-02-20 10:33,video,17,20463,1.21,20310,2.22,102,2.44,153,107,2.67,1370139,1.4935,,,lfw,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7336992948447431969,One pair ?ì‚Ä? infinite vibes ?®‚ú® Cop your denim @ ASOS @elliee.rob,2024-02-18 12:19,video,11,17487,0.89,17295,1.89,13,0.31,192,28,0.69,1017413,1.71877,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7338071009431457056,Scrunchie-making AND a talk with @lauraeklein? ?? Only VIP treatment for ASOS day 1s at our @Nike Gen Ldn event ?ëü #nike #asos #lfw #londonfashionweek #sneakers #sneakertok #fashion #scrunchies  ,2024-02-21 10:03,video,30,15824,0.71,15810,1.73,32,0.76,14,11,0.27,3203872,0.4939,,,  nike asos lfw londonfashionweek sneakers sneakertok fashion scrunchies,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7335183777129319713,Team Valentine?ôs vs Galentine?ôs?¶the ASOSers have spoken ?åπ #ValentinesDay #galentinesday #valentines #galentines #vday #roses #office #officetok ,2024-02-13 15:19,video,36,15176,0.64,14929,1.63,54,1.29,247,78,1.94,1870608,0.81129,,,valentinesday galentinesday valentines galentines vday roses office officetok,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7338085078188313889,The rumours are true we have denim serves for dayzzzz ?©µ @steezyy_steve_ #Weekday Astro #Jeans [205532269] #CalvinKlein #Denim Jacket [205437466] COLLUSION Unisex co-ord [ 205184817] #outfitideas #asos #tryonhaul,2024-02-21 10:58,video,38,13705,0.48,13638,1.49,55,1.32,67,67,1.67,1880272,0.72888,,, weekday jeans calvinklein denim outfitideas asos tryonhaul,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7333184254773382433,How were stepping into the new @converse BeMy2K collection ?íó?çí #valentines #converse #asos #sneakers,2024-02-08 6:00,video,9,13414,0.45,13106,1.43,121,2.9,308,60,1.49,4699142,0.28546,,, valentines converse asos sneakers,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7335410799680245024,Quick double denim history lesson c/o @houseofdvey ?íô?©µ Refresh the hardest-working part of your wardrobe @ ASOS ?îéLook 1: 204707609 204707321 205136726 Look 2: 204579316 204579621 Look 3: 204579475 204579386 #denim #outfitinspo #fashion #tryonhaul #asos,2024-02-14 6:00,video,30,11749,0.27,11491,1.25,72,1.72,258,53,1.32,1355285,0.8669,,, denim outfitinspo fashion tryonhaul asos,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7338927071948721440,The weekend is calling and so is TS ?´∂?®ü™?2024-02-23 17:25,video,10,11439,0.23,11418,1.24,118,2.83,21,56,1.39,1853526,0.61715,,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7335815215902199072,Lola really said Youre coming home with me. ?§™ @Nike ,2024-02-15 8:09,video,34,10824,0.17,10730,1.17,27,0.64,94,19,0.47,2178535,0.49685,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7332823939061746976,Can ASOSer Macy style one basic piece loadsa different ways in just 60 secs? Challenge accepted ?§ù.?•î,2024-02-07 6:42,video,80,9717,0.05,9567,1.04,44,1.05,150,39,0.97,1964715,0.49458,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7333323453652618528,Can ASOSer Harvey style one basic piece loadsa different ways in just 60 secs? Challenge accepted ?§ù.?•î,2024-02-08 15:00,video,81,8605,-0.06,8516,0.93,15,0.36,89,24,0.59,1289452,0.66734,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7335055142112349472,A time was had @dltbrunch ?ΩÔ∏è hosted by @redbull. Congratulations to #AFCONFinal champs C√¥te d?ôIvoire ?á®?áÆ?èÜ #ASOSRSVP,2024-02-13 7:00,video,59,8042,-0.12,7931,0.86,38,0.91,111,34,0.84,1910079,0.42103,,, afconfinal asosrsvp,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7334297538251476256,An active productive morning is good for the soul with @camisophiaaaa [she/her] ???íê #active #sporty #sundaymorning #asmrsounds,2024-02-11 6:00,video,28,8001,-0.13,7853,0.85,37,0.88,148,23,0.57,990605,0.80769,,, active sporty sundaymorning asmrsounds,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7338854939340459296,How do you prep to host our @Nike Gen Ldn event? @lauraeklein: ?çä?íá?ç‚?Ô∏èüçµüí?#nike #asos #lfw #londonfashionweek #sneakers #fashiontok ,2024-02-23 12:45,video,36,7521,-0.18,7508,0.82,19,0.45,13,37,0.92,1671308,0.45001,,,  nike asos lfw londonfashionweek sneakers fashiontok,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7340312205495242016,Outfit selector: street-style edition ?èôÔ∏?2024-02-27 11:00,video,10,5396,-0.41,5383,0.58,35,0.84,13,27,0.67,1845834,0.29233,,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7338023822437715232,Meanwhile... *BIG* things are happening over on site ?´∂ Get lost in the Wilderness trend now <3 #fashion #newseason #styletips #wild,2024-02-21 7:00,video,10,4757,-0.48,4749,0.51,27,0.64,8,77,1.92,1046890,0.45439,,,fashion newseason styletips wild,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7341517450669870369,ASOS hq = no dress code. Which insider look would you wear to the office? 1-7 ?ëá #ASOSinsiders #asos,2024-03-01 16:57,video,8,4726,-0.48,4718,0.51,12,0.28,8,25,0.62,872117,0.5419,,,asosinsiders asos,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7340206532023438624,This is NOT a drill ASOS Insiders are BACK & the 2024 line-up has just been announced ?ì£(!!!) Head over to the ASOS Instagram to meet?ôem ?´∂ #ASOSinsiders #asos,2024-02-27 4:10,video,8,4710,-0.49,4692,0.51,19,0.45,18,33,0.82,1183530,0.39796,,,asosinsiders asos,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7334065651360812320,Can ASOSer Courtney style one basic piece loadsa different ways in just 60 secs? Challenge accepted ?§ù.?•î,2024-02-10 15:00,video,67,3782,-0.59,3728,0.4,32,0.76,54,56,1.39,1173152,0.32238,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7338781733090872608,Spring is that you? One week to go ?å∏?å∫?å∑,2024-02-23 8:01,video,7,3554,-0.61,3545,0.38,55,1.32,9,23,0.57,1280661,0.27751,,,,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7338394929942613280,Shooting on the streets of London looks like... ?é¨ #bts #behindthescenes #fashion #StreetStyle #streetwear,2024-02-22 7:00,video,12,3543,-0.61,3540,0.38,15,0.36,3,6,0.14,1720381,0.20594,,,bts behindthescenes fashion streetstyle streetwear,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7337623718669176097,#LFW streetstyle from day to night ?•Ô∏è Our Junior Fashion Editor Cris talks through her fave trends from the week from pops of red to techy trainers.  BRB taking notes ?ìù??#trending #trend #trends #trendalert #fashiontrends #fashion #fashiontiktok #fashiontok #StreetStyle #london #londonstyle #londonstreetstyle #lfw24 ,2024-02-20 5:07,video,53,3104,-0.66,3033,0.33,29,0.69,71,22,0.54,1434767,0.21634,,,lfw trending trend trends trendalert fashiontrends fashion fashiontiktok fashiontok streetstyle london londonstyle londonstreetstyle lfw24,
asos,https://www.tiktok.com/@asos,http://tiktok.com/@asos/video/7337374437077011744,Spotted: new-season streetwear staples ?ö¶On site *now*. Ft. just-dropped Nike Zoom Vomeros... #fashiontiktok #StreetFashion #cctv #style #nike,2024-02-19 13:00,video,11,3013,-0.67,2957,0.32,19,0.45,56,10,0.24,1285643,0.23436,,,fashiontiktok streetfashion cctv style nike,
